pressure dependence,,reaction_id
press_indep,262,C#C_m1.[CH]=O_m2>>C=[CH]_m2.[C]=O_m3
press_indep,263,C#C_m1.[CH2]_m3>>[CH2]C#C_m2.[H]_m2
press_indep,264,C#C_m1.[CH2]_m1>>[CH2]C#C_m2.[H]_m2
press_indep,265,C#C_m1.[CH]=C=O_m2>>[CH2]C#C_m2.[C]=O_m3
press_indep,266,C=[C]_m3.[H]_m2>>C#C_m1.[H]_m2
press_indep,267,C=[C]_m3.[OH]_m2>>C=C=O_m1.[H]_m2
press_indep,268,C=[C]_m3.[O][O]_m3>>[CH]=O_m2.[CH]=O_m2
press_indep,269,C#C_m1.[OH]_m2>>C#[C]_m2.O_m1
press_indep,270,C#C_m1.[OH]_m2>>OC#C_m1.[H]_m2
press_indep,271,C#C_m1.[OH]_m2>>C=C=O_m1.[H]_m2
press_indep,272,C#C_m1.[OH]_m2>>[CH3]_m2.[C]=O_m3
press_indep,273,C#C_m1.[OH]_m2>>OC=[CH]_m2
press_indep,274,[H]_m2.OC#C_m1>>[H]_m2.C=C=O_m1
press_indep,275,C#[C]_m2.[O][O]_m3>>[CH]=O_m2.[C]=O_m3
press_indep,276,C#[C]_m2.[O]_m3>>[C]=O_m3.[CH]_m4
press_indep,277,C#[C]_m2.[H][H]_m1>>[H]_m2.C#C_m1
press_indep,278,C#[C]_m2.[OH]_m2>>[H]_m2.[CH]=C=O_m2
press_indep,279,CC=O_m1.[O][O]_m3>>C[C]=O_m2.O[O]_m2
press_indep,280,CC=O_m1.[O]_m3>>C[C]=O_m2.[OH]_m2
press_indep,281,CC=O_m1.[H]_m2>>C[C]=O_m2.[H][H]_m1
press_indep,282,CC=O_m1.[OH]_m2>>C[C]=O_m2.O_m1
press_indep,283,CC=O_m1.O[O]_m2>>C[C]=O_m2.OO_m1
press_indep,284,CC=O_m1.[CH3]_m2>>C[C]=O_m2.C_m1
press_indep,285,CC=O_m1.CO[O]_m2>>C[C]=O_m2.COO_m1
press_indep,286,CC=O_m1.CC(=O)O[O]_m2>>C[C]=O_m2.CC(=O)OO_m1
press_indep,287,CC=O_m1.[H]_m2>>[CH2]C=O_m2.[H][H]_m1
press_indep,288,CC=O_m1.[OH]_m2>>[CH2]C=O_m2.O_m1
press_indep,289,CC=O_m1.[OH]_m2>>[CH3]_m2.OC=O_m1
press_indep,290,C[C]=O_m2.[H]_m2>>C=C=O_m1.[H][H]_m1
press_indep,291,C[C]=O_m2.[O]_m3>>C=C=O_m1.[OH]_m2
press_indep,292,C[C]=O_m2.[CH3]_m2>>C=C=O_m1.C_m1
press_indep,293,C[C]=O_m2.[O][O]_m3>>CC(=O)O[O]_m2
press_indep,294,CC(=O)O[O]_m2.O[O]_m2>>CC(=O)OO_m1.[O][O]_m3
press_indep,295,OO_m1.CC(=O)O[O]_m2>>O[O]_m2.CC(=O)OO_m1
press_indep,296,C_m1.CC(=O)O[O]_m2>>[CH3]_m2.CC(=O)OO_m1
press_indep,297,OC=C_m1>>CC=O_m1
press_indep,298,OC=C_m1.[O][O]_m3>>[CH2]C=O_m2.O[O]_m2
press_indep,299,OC=C_m1.[O]_m3>>[CH2]C=O_m2.[OH]_m2
press_indep,300,OC=C_m1.[H]_m2>>[CH2]C=O_m2.[H][H]_m1
press_indep,301,OC=C_m1.[OH]_m2>>[CH2]C=O_m2.O_m1
press_indep,302,OC=C_m1.[CH3]_m2>>[CH2]C=O_m2.C_m1
press_indep,303,OC=C_m1.CO[O]_m2>>[CH2]C=O_m2.COO_m1
press_indep,304,OC=C_m1.[H]_m2>>OC=[CH]_m2.[H][H]_m1
press_indep,305,OC=C_m1.[H]_m2>>[CH2]CO_m2
press_indep,306,OC=C_m1.O[O]_m2>>CC=O_m1.O[O]_m2
press_indep,307,CC(=O)OO_m1>>CC(=O)[O]_m2.[OH]_m2
press_indep,308,CC(=O)O[O]_m2.C=O_m1>>CC(=O)OO_m1.[CH]=O_m2
press_indep,309,CC(=O)O[O]_m2.CC_m1>>CC(=O)OO_m1.C[CH2]_m2
press_indep,310,[CH2]C=O_m2.[O][O]_m3>>[O]OCC=O_m2
press_indep,311,[CH2]C=O_m2.[O][O]_m3>>C=C=O_m1.O[O]_m2
press_indep,312,[CH2]C=O_m2.[O][O]_m3>>C=O_m1.[C]=O_m3.[OH]_m2
press_indep,313,[CH2]C=O_m2.[O][O]_m3>>OOC[C]=O_m2
press_indep,314,[O]OCC=O_m2>>OOC[C]=O_m2
press_indep,315,[O]OCC=O_m2>>C=C=O_m1.O[O]_m2
press_indep,316,OOC[C]=O_m2>>[C]=O_m3.C=O_m1.[OH]_m2
press_indep,317,OOC[C]=O_m2>>C=C=O_m1.O[O]_m2
press_indep,318,C=C=O_m1.[H]_m2>>[CH]=C=O_m2.[H][H]_m1
press_indep,319,C=C=O_m1.[O]_m3>>[CH]=C=O_m2.[OH]_m2
press_indep,320,C=C=O_m1.[OH]_m2>>[CH]=C=O_m2.O_m1
press_indep,321,C=C=O_m1.[H]_m2>>[CH3]_m2.[C]=O_m3
