idx,string,reaction_id
4687,C7H13Q23-7<=>C7H13O15-6OOH+OH,CC(C(OO)CCC[CH2])OO_m2>>OOC(C1CCCCO1)C_m1.[OH]_m2
4688,C7H13Q24-1<=>C7H13O12-4OOH+OH,[CH2]C(OO)CC(OO)CCC_m2>>CCCC(CC1CO1)OO_m1.[OH]_m2
4689,C7H13Q24-1<=>C7H13O14-2OOH+OH,[CH2]C(OO)CC(OO)CCC_m2>>CCCC1CC(CO1)OO_m1.[OH]_m2
4690,C7H13Q24-3<=>C7H13O23-4OOH+OH,CC(OO)[CH]C(OO)CCC_m2>>CCCC(C1OC1C)OO_m1.[OH]_m2
4691,C7H13Q24-3<=>C7H13O34-2OOH+OH,CC(OO)[CH]C(OO)CCC_m2>>CCCC1OC1C(OO)C_m1.[OH]_m2
4692,C7H13Q24-5<=>C7H13O25-4OOH+OH,CC(OO)CC(OO)[CH]CC_m2>>CCC1OC(CC1OO)C_m1.[OH]_m2
4693,C7H13Q24-5<=>C7H13O34-6OOH+OH,CC(OO)CC(OO)[CH]CC_m2>>CC(OO)CC1OC1CC_m1.[OH]_m2
4694,C7H13Q24-6<=>C7H13O26-4OOH+OH,CC(OO)CC(OO)C[CH]C_m2>>OOC1CC(C)OC(C1)C_m1.[OH]_m2
4695,C7H13Q24-6<=>C7H13O24-6OOH+OH,CC(OO)CC(OO)C[CH]C_m2>>CC(OO)CC1CC(O1)C_m1.[OH]_m2
4696,C7H13Q24-7<=>C7H13O14-6OOH+OH,CC(OO)CC(OO)CC[CH2]_m2>>OOC(CC1CCCO1)C_m1.[OH]_m2
4697,C7H13Q25-1<=>C7H13O12-5OOH+OH,OOC(CCC(OO)CC)[CH2]_m2>>CCC(OO)CCC1CO1_m1.[OH]_m2
4698,C7H13Q25-1<=>C7H13O15-2OOH+OH,OOC(CCC(OO)CC)[CH2]_m2>>OOC1CCC(OC1)CC_m1.[OH]_m2
4699,C7H13Q25-3<=>C7H13O23-5OOH+OH,OOC([CH]CC(OO)CC)C_m2>>CCC(CC1OC1C)OO_m1.[OH]_m2
4700,C7H13Q25-3<=>C7H13O35-2OOH+OH,OOC([CH]CC(OO)CC)C_m2>>CC(C1CC(O1)CC)OO_m1.[OH]_m2
4701,C7H13Q25-4<=>C7H13O24-5OOH+OH,OOC(C[CH]C(OO)CC)C_m2>>CCC(C1CC(O1)C)OO_m1.[OH]_m2
4702,C7H13Q25-4<=>C7H13O34-6OOH+OH,OOC(C[CH]C(OO)CC)C_m2>>CC(OO)CC1OC1CC_m1.[OH]_m2
4703,C7H13Q25-6<=>C7H13O26-3OOH+OH,OOC(CCC(OO)[CH]C)C_m2>>CC1OC(C)CCC1OO_m1.[OH]_m2
4704,C7H13Q25-6<=>C7H13O23-6OOH+OH,OOC(CCC(OO)[CH]C)C_m2>>OOC(CCC1OC1C)C_m1.[OH]_m2
4705,C7H13Q25-7<=>C7H13O13-6OOH+OH,OOC(CCC(OO)C[CH2])C_m2>>OOC(CCC1CCO1)C_m1.[OH]_m2
4706,C7H13Q26-1<=>C7H13O12-6OOH+OH,OOC(CCCC(OO)C)[CH2]_m2>>OOC(CCCC1CO1)C_m1.[OH]_m2
4707,C7H13Q26-3<=>C7H13O23-6OOH+OH,OOC([CH]CCC(OO)C)C_m2>>OOC(CCC1OC1C)C_m1.[OH]_m2
4708,C7H13Q26-3<=>C7H13O25-6OOH+OH,OOC([CH]CCC(OO)C)C_m2>>CC(C1CCC(O1)C)OO_m1.[OH]_m2
4709,C7H13Q26-4<=>C7H13O24-6OOH+OH,OOC(C[CH]CC(OO)C)C_m2>>CC(OO)CC1CC(O1)C_m1.[OH]_m2
4710,C7H13Q34-1<=>C7H13O13-4OOH+OH,CCCC(C(OO)C[CH2])OO_m2>>CCCC(C1CCO1)OO_m1.[OH]_m2
4711,C7H13Q34-1<=>C7H13O14-3OOH+OH,CCCC(C(OO)C[CH2])OO_m2>>CCCC1OCCC1OO_m1.[OH]_m2
4712,C7H13Q34-2<=>C7H13O23-4OOH+OH,CCCC(C(OO)[CH]C)OO_m2>>CCCC(C1OC1C)OO_m1.[OH]_m2
4713,C7H13Q34-2<=>C7H13O24-3OOH+OH,CCCC(C(OO)[CH]C)OO_m2>>CCCC1OC(C1OO)C_m1.[OH]_m2
4714,C7H13Q34-5<=>C7H13O35-4OOH+OH,CC[CH]C(C(OO)CC)OO_m2>>CCC1OC(C1OO)CC_m1.[OH]_m2
4715,C7H13Q34-5<=>C7H13O34-5OOH+OH,CC[CH]C(C(OO)CC)OO_m2>>CCC(C1OC1CC)OO_m1.[OH]_m2
4716,C7H13Q34-6<=>C7H13O25-4OOH+OH,C[CH]CC(C(OO)CC)OO_m2>>CCC1OC(CC1OO)C_m1.[OH]_m2
4717,C7H13Q34-6<=>C7H13O24-5OOH+OH,C[CH]CC(C(OO)CC)OO_m2>>CCC(C1CC(O1)C)OO_m1.[OH]_m2
4718,C7H13Q34-7<=>C7H13O15-4OOH+OH,[CH2]CCC(C(OO)CC)OO_m2>>CCC1OCCCC1OO_m1.[OH]_m2
4719,C7H13Q34-7<=>C7H13O14-5OOH+OH,[CH2]CCC(C(OO)CC)OO_m2>>CCC(C1CCCO1)OO_m1.[OH]_m2
4720,C7H13Q35-1<=>C7H13O13-5OOH+OH,CCC(CC(OO)C[CH2])OO_m2>>CCC(OO)CC1CCO1_m1.[OH]_m2
4721,C7H13Q35-1<=>C7H13O15-3OOH+OH,CCC(CC(OO)C[CH2])OO_m2>>CCC1OCCC(C1)OO_m1.[OH]_m2
4722,C7H13Q35-2<=>C7H13O23-5OOH+OH,C[CH]C(CC(OO)CC)OO_m2>>CCC(CC1OC1C)OO_m1.[OH]_m2
4723,C7H13Q35-2<=>C7H13O25-3OOH+OH,C[CH]C(CC(OO)CC)OO_m2>>CCC1CC(C(O1)C)OO_m1.[OH]_m2
4724,C7H13Q35-4<=>C7H13O34-5OOH+OH,CCC([CH]C(OO)CC)OO_m2>>CCC(C1OC1CC)OO_m1.[OH]_m2
4725,C7H13O12-3OOH=>CH2CHO+PC4H9CHO+OH,CCCCC(C1CO1)OO_m1>>[CH2]C=O_m2.CCCCC=O_m1.[OH]_m2
4726,C7H13O12-4OOH=>C3H5O+NC3H7CHO+OH,CCCC(CC1CO1)OO_m1>>[O]CC=C_m2.CCCC=O_m1.[OH]_m2
4727,C7H13O12-5OOH=>C4H7O12-4+C2H5CHO+OH,CCC(OO)CCC1CO1_m1>>[CH2]CC1CO1_m2.CCC=O_m1.[OH]_m2
4728,C7H13O12-6OOH=>C5H9O12-5+CH3CHO+OH,OOC(CCCC1CO1)C_m1>>[CH2]CCC1CO1_m2.CC=O_m1.[OH]_m2
4729,C7H13O13-2OOH=>CH2CHO+PC4H9CHO+OH,CCCCC1OCC1OO_m1>>[CH2]C=O_m2.CCCCC=O_m1.[OH]_m2
4730,C7H13O13-4OOH=>CH2CH2CHO+NC3H7CHO+OH,CCCC(C1CCO1)OO_m1>>[CH2]CC=O_m2.CCCC=O_m1.[OH]_m2
4731,C7H13O13-5OOH=>C4H7O13-4+C2H5CHO+OH,CCC(OO)CC1CCO1_m1>>[CH2]C1CCO1_m2.CCC=O_m1.[OH]_m2
4732,C7H13O13-6OOH=>C5H9O13-5+CH3CHO+OH,OOC(CCC1CCO1)C_m1>>[CH2]CC1CCO1_m2.CC=O_m1.[OH]_m2
4733,C7H13O13-7OOH=>C6H11O13-6+CH2O+OH,OOCCCCC1CCO1_m1>>[CH2]CCC1CCO1_m2.C=O_m1.[OH]_m2
4734,C7H13O14-2OOH=>CH2O+NC5H10CHO-2+OH,CCCC1CC(CO1)OO_m1>>C=O_m1.CCC[CH]CC=O_m2.[OH]_m2
4735,C7H13O14-3OOH=>CH2CH2CHO+NC3H7CHO+OH,CCCC1OCCC1OO_m1>>[CH2]CC=O_m2.CCCC=O_m1.[OH]_m2
4736,C7H13O14-5OOH=>C3H6CHO-1+C2H5CHO+OH,CCC(C1CCCO1)OO_m1>>[CH2]CCC=O_m2.CCC=O_m1.[OH]_m2
4737,C7H13O14-6OOH=>C5H9O14-5+CH3CHO+OH,OOC(CC1CCCO1)C_m1>>[CH2]C1CCCO1_m2.CC=O_m1.[OH]_m2
4738,C7H13O14-7OOH=>C6H11O14-6+CH2O+OH,OOCCCC1CCCO1_m1>>[CH2]CC1CCCO1_m2.C=O_m1.[OH]_m2
4739,C7H13O15-2OOH=>CH2O+NC5H10CHO-3+OH,OOC1CCC(OC1)CC_m1>>C=O_m1.CC[CH]CCC=O_m2.[OH]_m2
4740,C7H13O15-3OOH=>C4H8-1+C3Y1-3OR+OH,CCC1OCCC(C1)OO_m1>>CCC=C_m1.[O]CCC=O_m2.[OH]_m2
4741,C7H13O15-4OOH=>C3H6CHO-1+C2H5CHO+OH,CCC1OCCCC1OO_m1>>[CH2]CCC=O_m2.CCC=O_m1.[OH]_m2
4742,C7H13O15-6OOH=>PC4H8CHO-4+CH3CHO+OH,OOC(C1CCCCO1)C_m1>>[CH2]CCCC=O_m2.CC=O_m1.[OH]_m2
4743,C7H13O15-7OOH=>C6H11O15-6+CH2O+OH,OOCCC1CCCCO1_m1>>[CH2]C1CCCCO1_m2.C=O_m1.[OH]_m2
4744,C7H13O23-1OOH=>CH2O+NC5H10CHO-1+OH,CCCCC1OC1COO_m1>>C=O_m1.CCCC[CH]C=O_m2.[OH]_m2
4745,C7H13O23-4OOH=>CH3CHCHO+NC3H7CHO+OH,CCCC(C1OC1C)OO_m1>>C[CH]C=O_m2.CCCC=O_m1.[OH]_m2
4746,C7H13O23-5OOH=>C4H7O23-1+C2H5CHO+OH,CCC(CC1OC1C)OO_m1>>CC1OC1[CH2]_m2.CCC=O_m1.[OH]_m2
4747,C7H13O23-6OOH=>C5H9O23-5+CH3CHO+OH,OOC(CCC1OC1C)C_m1>>[CH2]CC1OC1C_m2.CC=O_m1.[OH]_m2
4748,C7H13O23-7OOH=>C6H11O23-6+CH2O+OH,OOCCCCC1OC1C_m1>>[CH2]CCC1OC1C_m2.C=O_m1.[OH]_m2
4749,C7H13O24-1OOH=>CH2O+NC5H10CHO-2+OH,CCCC1CC(O1)COO_m1>>C=O_m1.CCC[CH]CC=O_m2.[OH]_m2
4750,C7H13O24-3OOH=>CH3CHCHO+NC3H7CHO+OH,CCCC1OC(C1OO)C_m1>>C[CH]C=O_m2.CCCC=O_m1.[OH]_m2
4751,C7H13O24-5OOH=>C3H6CHO-2+C2H5CHO+OH,CCC(C1CC(O1)C)OO_m1>>C[CH]CC=O_m2.CCC=O_m1.[OH]_m2
4752,C7H13O24-6OOH=>C5H9O24-1+CH3CHO+OH,CC(OO)CC1CC(O1)C_m1>>CC1CC(O1)[CH2]_m2.CC=O_m1.[OH]_m2
4753,C7H13O24-7OOH=>C6H11O24-6+CH2O+OH,CC1CC(O1)CCCOO_m1>>[CH2]CC1CC(O1)C_m2.C=O_m1.[OH]_m2
4754,C7H13O25-1OOH=>CH2O+NC5H10CHO-3+OH,CCC1CCC(O1)COO_m1>>C=O_m1.CC[CH]CCC=O_m2.[OH]_m2
4755,C7H13O25-3OOH=>CH3CHO+PC4H8CHO-2+OH,CCC1CC(C(O1)C)OO_m1>>CC=O_m1.CC[CH]CC=O_m2.[OH]_m2
4756,C7H13O25-4OOH=>C3H6CHO-2+C2H5CHO+OH,CCC1OC(CC1OO)C_m1>>C[CH]CC=O_m2.CCC=O_m1.[OH]_m2
4757,C7H13O25-6OOH=>PC4H8CHO-3+CH3CHO+OH,CC(C1CCC(O1)C)OO_m1>>C[CH]CCC=O_m2.CC=O_m1.[OH]_m2
4758,C7H13O25-7OOH=>C6H11-1D5O+CH2O+OH,CC1CCC(O1)CCOO_m1>>C=CCCC([O])C_m2.C=O_m1.[OH]_m2
4759,C7H13O26-1OOH=>CH2O+NC5H10CHO-4+OH,CC1CCCC(O1)COO_m1>>C=O_m1.C[CH]CCCC=O_m2.[OH]_m2
4760,C7H13O26-3OOH=>CH3CHO+PC4H8CHO-3+OH,CC1OC(C)CCC1OO_m1>>CC=O_m1.C[CH]CCC=O_m2.[OH]_m2
4761,C7H13O26-4OOH=>C3H6+C4Y1-3OR+OH,OOC1CC(C)OC(C1)C_m1>>CC=C_m1.CC(CC=O)[O]_m2.[OH]_m2
4762,C7H13O34-1OOH=>C6H11O23-1+CH2O+OH,CCCC1OC1CCOO_m1>>CCCC1OC1[CH2]_m2.C=O_m1.[OH]_m2
4763,C7H13O34-2OOH=>CH3CHO+PC4H8CHO-1+OH,CCCC1OC1C(OO)C_m1>>CC=O_m1.CCC[CH]C=O_m2.[OH]_m2
4764,C7H13O34-5OOH=>C3H6CHO-3+C2H5CHO+OH,CCC(C1OC1CC)OO_m1>>CC[CH]C=O_m2.CCC=O_m1.[OH]_m2
4765,C7H13O34-6OOH=>C5H9O23-1+CH3CHO+OH,CC(OO)CC1OC1CC_m1>>CCC1OC1[CH2]_m2.CC=O_m1.[OH]_m2
4766,C7H13O34-7OOH=>C6H11O34-1+CH2O+OH,CCC1OC1CCCOO_m1>>CCC1OC1C[CH2]_m2.C=O_m1.[OH]_m2
4767,C7H13O35-1OOH=>CH2O+C6H11O24-1+OH,CCC1CC(O1)CCOO_m1>>C=O_m1.CCC1CC(O1)[CH2]_m2.[OH]_m2
4768,C7H13O35-2OOH=>CH3CHO+PC4H8CHO-2+OH,CC(C1CC(O1)CC)OO_m1>>CC=O_m1.CC[CH]CC=O_m2.[OH]_m2
4769,C7H13O35-4OOH=>C2H5CHO+C3H6CHO-1+OH,CCC1OC(C1OO)CC_m1>>CCC=O_m1.[CH2]CCC=O_m2.[OH]_m2
4770,C7H14O1-2+OH=>CH2CO+C5H11-1+H2O,CCCCCC1CO1_m1.[OH]_m2>>C=C=O_m1.CCCC[CH2]_m2.O_m1
4771,C7H14O1-2+OH=>C2H3CHO+PC4H9+H2O,CCCCCC1CO1_m1.[OH]_m2>>C=CC=O_m1.CCC[CH2]_m2.O_m1
4772,C7H14O1-3+OH=>C2H4+PC4H9CO+H2O,CCCCC1CCO1_m1.[OH]_m2>>C=C_m1.CCCC[C]=O_m2.O_m1
4773,C7H14O1-3+OH=>HCO+C6H12-1+H2O,CCCCC1CCO1_m1.[OH]_m2>>[CH]=O_m2.CCCCC=C_m1.O_m1
4774,C7H14O1-4+OH=>NC3H7COCH2+C2H4+H2O,CCCC1CCCO1_m1.[OH]_m2>>CCCC(=O)[CH2]_m2.C=C_m1.O_m1
4775,C7H14O1-4+OH=>CH2CHO+C5H10-1+H2O,CCCC1CCCO1_m1.[OH]_m2>>[CH2]C=O_m2.CCCC=C_m1.O_m1
4776,C7H14O1-5+OH=>CH2CH2CHO+C4H8-1+H2O,CCC1CCCCO1_m1.[OH]_m2>>[CH2]CC=O_m2.CCC=C_m1.O_m1
4777,C7H14O1-5+OH=>CH2CH2COC2H5+C2H4+H2O,CCC1CCCCO1_m1.[OH]_m2>>CCC(=O)C[CH2]_m2.C=C_m1.O_m1
4778,C7H14O2-3+OH=>C2H3COCH3+NC3H7+H2O,CCCCC1OC1C_m1.[OH]_m2>>CC(=O)C=C_m1.CC[CH2]_m2.O_m1
4779,C7H14O2-3+OH=>PC4H9CO+C2H4+H2O,CCCCC1OC1C_m1.[OH]_m2>>CCCC[C]=O_m2.C=C_m1.O_m1
4780,C7H14O2-4+OH=>C3H6+NC3H7CO+H2O,CCCC1CC(O1)C_m1.[OH]_m2>>CC=C_m1.CCC[C]=O_m2.O_m1
4781,C7H14O2-4+OH=>CH3CO+C5H10-1+H2O,CCCC1CC(O1)C_m1.[OH]_m2>>C[C]=O_m2.CCCC=C_m1.O_m1
4782,C7H14O2-5+OH=>C2H5COCH2+C3H6+H2O,CCC1CCC(O1)C_m1.[OH]_m2>>CCC(=O)[CH2]_m2.CC=C_m1.O_m1
4783,C7H14O2-5+OH=>CH3COCH2+C4H8-1+H2O,CCC1CCC(O1)C_m1.[OH]_m2>>CC(=O)[CH2]_m2.CCC=C_m1.O_m1
4784,C7H14O2-6+OH=>C3H6+CH2CH2COCH3+H2O,CC1CCCC(O1)C_m1.[OH]_m2>>CC=C_m1.[CH2]CC(=O)C_m2.O_m1
4785,C7H14O3-4+OH=>C2H5+NC53ONE-1+H2O,CCCC1OC1CC_m1.[OH]_m2>>C[CH2]_m2.CCC(=O)C=C_m1.O_m1
4786,C7H14O3-4+OH=>C2H5CHCO+NC3H7+H2O,CCCC1OC1CC_m1.[OH]_m2>>CCC=C=O_m1.CC[CH2]_m2.O_m1
4787,C7H14O3-5+OH=>C2H5CO+C4H8-1+H2O,CCC1CC(O1)CC_m1.[OH]_m2>>CC[C]=O_m2.CCC=C_m1.O_m1
4788,C7H14O1-2+HO2=>CH2CO+C5H11-1+H2O2,CCCCCC1CO1_m1.O[O]_m2>>C=C=O_m1.CCCC[CH2]_m2.OO_m1
4789,C7H14O1-2+HO2=>C2H3CHO+PC4H9+H2O2,CCCCCC1CO1_m1.O[O]_m2>>C=CC=O_m1.CCC[CH2]_m2.OO_m1
4790,C7H14O1-3+HO2=>C2H4+PC4H9CO+H2O2,CCCCC1CCO1_m1.O[O]_m2>>C=C_m1.CCCC[C]=O_m2.OO_m1
4791,C7H14O1-3+HO2=>HCO+C6H12-1+H2O2,CCCCC1CCO1_m1.O[O]_m2>>[CH]=O_m2.CCCCC=C_m1.OO_m1
4792,C7H14O1-4+HO2=>NC3H7COCH2+C2H4+H2O2,CCCC1CCCO1_m1.O[O]_m2>>CCCC(=O)[CH2]_m2.C=C_m1.OO_m1
4793,C7H14O1-4+HO2=>CH2CHO+C5H10-1+H2O2,CCCC1CCCO1_m1.O[O]_m2>>[CH2]C=O_m2.CCCC=C_m1.OO_m1
4794,C7H14O1-5+HO2=>CH2CH2CHO+C4H8-1+H2O2,CCC1CCCCO1_m1.O[O]_m2>>[CH2]CC=O_m2.CCC=C_m1.OO_m1
4795,C7H14O1-5+HO2=>CH2CH2COC2H5+C2H4+H2O2,CCC1CCCCO1_m1.O[O]_m2>>CCC(=O)C[CH2]_m2.C=C_m1.OO_m1
4796,C7H14O2-3+HO2=>C2H3COCH3+NC3H7+H2O2,CCCCC1OC1C_m1.O[O]_m2>>CC(=O)C=C_m1.CC[CH2]_m2.OO_m1
4797,C7H14O2-3+HO2=>PC4H9CO+C2H4+H2O2,CCCCC1OC1C_m1.O[O]_m2>>CCCC[C]=O_m2.C=C_m1.OO_m1
4798,C7H14O2-4+HO2=>C3H6+NC3H7CO+H2O2,CCCC1CC(O1)C_m1.O[O]_m2>>CC=C_m1.CCC[C]=O_m2.OO_m1
4799,C7H14O2-4+HO2=>CH3CO+C5H10-1+H2O2,CCCC1CC(O1)C_m1.O[O]_m2>>C[C]=O_m2.CCCC=C_m1.OO_m1
4800,C7H14O2-5+HO2=>C2H5COCH2+C3H6+H2O2,CCC1CCC(O1)C_m1.O[O]_m2>>CCC(=O)[CH2]_m2.CC=C_m1.OO_m1
4801,C7H14O2-5+HO2=>CH3COCH2+C4H8-1+H2O2,CCC1CCC(O1)C_m1.O[O]_m2>>CC(=O)[CH2]_m2.CCC=C_m1.OO_m1
4802,C7H14O2-6+HO2=>C3H6+CH2CH2COCH3+H2O2,CC1CCCC(O1)C_m1.O[O]_m2>>CC=C_m1.[CH2]CC(=O)C_m2.OO_m1
4803,C7H14O3-4+HO2=>C2H5+NC53ONE-1+H2O2,CCCC1OC1CC_m1.O[O]_m2>>C[CH2]_m2.CCC(=O)C=C_m1.OO_m1
4804,C7H14O3-4+HO2=>C2H5CHCO+NC3H7+H2O2,CCCC1OC1CC_m1.O[O]_m2>>CCC=C=O_m1.CC[CH2]_m2.OO_m1
4805,C7H14O3-5+HO2=>C2H5CO+C4H8-1+H2O2,CCC1CC(O1)CC_m1.O[O]_m2>>CC[C]=O_m2.CCC=C_m1.OO_m1
4806,C7KET24=>H2O+C7Y24,CCCC(CC(=O)C)OO_m1>>O_m1.CCCC(=O)CC(=O)C_m1
4807,C7KET13=>H2O+C7Y13,CCCCC(CC=O)OO_m1>>O_m1.CCCCC(=O)CC=O_m1
4808,C7KET42=>H2O+C7Y24,CC(OO)CC(=O)CCC_m1>>O_m1.CCCC(=O)CC(=O)C_m1
4809,C7KET35=>H2O+C7Y35,CCC(=O)CC(OO)CC_m1>>O_m1.CCC(=O)CC(=O)CC_m1
4810,C7KET24O=>C7Y24+H,CCCC(CC(=O)C)[O]_m2>>CCCC(=O)CC(=O)C_m1.[H]_m2
4811,C7KET13O=>C7Y13+H,CCCCC(CC=O)[O]_m2>>CCCCC(=O)CC=O_m1.[H]_m2
4812,C7KET42O=>C7Y24+H,CCCC(=O)CC([O])C_m2>>CCCC(=O)CC(=O)C_m1.[H]_m2
4813,C7KET35O=>C7Y35+H,CCC(CC(=O)CC)[O]_m2>>CCC(=O)CC(=O)CC_m1.[H]_m2
4814,C7KET24O=>C7Y24+H,CCCC(CC(=O)C)[O]_m2>>CCCC(=O)CC(=O)C_m1.[H]_m2
4815,C7KET13O=>C7Y13+H,CCCCC(CC=O)[O]_m2>>CCCCC(=O)CC=O_m1.[H]_m2
4816,C7KET42O=>C7Y24+H,CCCC(=O)CC([O])C_m2>>CCCC(=O)CC(=O)C_m1.[H]_m2
4817,C7KET35O=>C7Y35+H,CCC(CC(=O)CC)[O]_m2>>CCC(=O)CC(=O)CC_m1.[H]_m2
4818,C7KET24O+O2=>C7Y24+HO2,CCCC(CC(=O)C)[O]_m2.[O][O]_m3>>CCCC(=O)CC(=O)C_m1.O[O]_m2
4819,C7KET13O+O2=>C7Y13+HO2,CCCCC(CC=O)[O]_m2.[O][O]_m3>>CCCCC(=O)CC=O_m1.O[O]_m2
4820,C7KET42O+O2=>C7Y24+HO2,CCCC(=O)CC([O])C_m2.[O][O]_m3>>CCCC(=O)CC(=O)C_m1.O[O]_m2
4821,C7KET35O+O2=>C7Y35+HO2,CCC(CC(=O)CC)[O]_m2.[O][O]_m3>>CCC(=O)CC(=O)CC_m1.O[O]_m2
4822,C7KET24+OH=>H2O+OH+C7Y24,CCCC(CC(=O)C)OO_m1.[OH]_m2>>O_m1.[OH]_m2.CCCC(=O)CC(=O)C_m1
4823,C7KET13+OH=>H2O+OH+C7Y13,CCCCC(CC=O)OO_m1.[OH]_m2>>O_m1.[OH]_m2.CCCCC(=O)CC=O_m1
4824,C7KET42+OH=>H2O+OH+C7Y24,CC(OO)CC(=O)CCC_m1.[OH]_m2>>O_m1.[OH]_m2.CCCC(=O)CC(=O)C_m1
4825,C7KET35+OH=>H2O+OH+C7Y35,CCC(=O)CC(OO)CC_m1.[OH]_m2>>O_m1.[OH]_m2.CCC(=O)CC(=O)CC_m1
4826,C7KET13=>HOCHO+C6Y2,CCCCC(CC=O)OO_m1>>OC=O_m1.CCCCC(=O)C_m1
4827,C7KET13=>CH3COOH+PC4H9CHO,CCCCC(CC=O)OO_m1>>CC(=O)O_m1.CCCCC=O_m1
4828,C7KET24=>CH3COOH+NC3H7COCH3,CCCC(CC(=O)C)OO_m1>>CC(=O)O_m1.CCCC(=O)C_m1
4829,C7KET35=>C2H5COOH+C2H5COCH3,CCC(=O)CC(OO)CC_m1>>CCC(=O)O_m1.CCC(=O)C_m1
4830,CH3CO+PC4H9<=>C6Y2,C[C]=O_m2.CCC[CH2]_m2>>CCCCC(=O)C_m1
4831,C7H14OOH1-2O2+CH3=>CH3O+C7H14OOH1-2O,CCCCCC(COO)O[O]_m2.[CH3]_m2>>C[O]_m2.CCCCCC(COO)[O]_m2
4832,C7H14OOH1-3O2+CH3=>CH3O+C7H14OOH1-3O,CCCCC(CCOO)O[O]_m2.[CH3]_m2>>C[O]_m2.CCCCC(CCOO)[O]_m2
4833,C7H14OOH1-4O2+CH3=>CH3O+C7H14OOH1-4O,CCCC(CCCOO)O[O]_m2.[CH3]_m2>>C[O]_m2.CCCC(CCCOO)[O]_m2
4834,C7H14OOH1-5O2+CH3=>CH3O+C7H14OOH1-5O,OOCCCCC(O[O])CC_m2.[CH3]_m2>>C[O]_m2.OOCCCCC(CC)[O]_m2
4835,C7H14OOH2-1O2+CH3=>CH3O+C7H14OOH2-1O,CCCCCC(CO[O])OO_m2.[CH3]_m2>>C[O]_m2.CCCCCC(OO)C[O]_m2
4836,C7H14OOH2-3O2+CH3=>CH3O+C7H14OOH2-3O,CC(C(O[O])CCCC)OO_m2.[CH3]_m2>>C[O]_m2.CC(C(CCCC)[O])OO_m2
4837,C7H14OOH2-4O2+CH3=>CH3O+C7H14OOH2-4O,CC(OO)CC(O[O])CCC_m2.[CH3]_m2>>C[O]_m2.CC(OO)CC(CCC)[O]_m2
4838,C7H14OOH2-5O2+CH3=>CH3O+C7H14OOH2-5O,OOC(CCC(O[O])CC)C_m2.[CH3]_m2>>C[O]_m2.CCC(CCC(OO)C)[O]_m2
4839,C7H14OOH2-6O2+CH3=>CH3O+C7H14OOH2-6O,OOC(CCCC(O[O])C)C_m2.[CH3]_m2>>C[O]_m2.OOC(CCCC([O])C)C_m2
4840,C7H14OOH3-1O2+CH3=>CH3O+C7H14OOH3-1O,CCCCC(CCO[O])OO_m2.[CH3]_m2>>C[O]_m2.CCCCC(CC[O])OO_m2
4841,C7H14OOH3-2O2+CH3=>CH3O+C7H14OOH3-2O,CC(C(OO)CCCC)O[O]_m2.[CH3]_m2>>C[O]_m2.CCCCC(C([O])C)OO_m2
4842,C7H14OOH3-4O2+CH3=>CH3O+C7H14OOH3-4O,CCCC(C(OO)CC)O[O]_m2.[CH3]_m2>>C[O]_m2.CCCC(C(OO)CC)[O]_m2
4843,C7H14OOH3-5O2+CH3=>CH3O+C7H14OOH3-5O,CCC(CC(OO)CC)O[O]_m2.[CH3]_m2>>C[O]_m2.CCC(CC(OO)CC)[O]_m2
4844,C7H14OOH3-6O2+CH3=>CH3O+C7H14OOH3-6O,[O]OC(CCC(OO)CC)C_m2.[CH3]_m2>>C[O]_m2.CCC(CCC([O])C)OO_m2
4845,C7H14OOH3-7O2+CH3=>CH3O+C7H14OOH3-7O,[O]OCCCCC(OO)CC_m2.[CH3]_m2>>C[O]_m2.[O]CCCCC(OO)CC_m2
4846,C7H14OOH4-1O2+CH3=>CH3O+C7H14OOH4-1O,CCCC(CCCO[O])OO_m2.[CH3]_m2>>C[O]_m2.CCCC(CCC[O])OO_m2
4847,C7H14OOH4-2O2+CH3=>CH3O+C7H14OOH4-2O,CC(O[O])CC(OO)CCC_m2.[CH3]_m2>>C[O]_m2.CCCC(CC([O])C)OO_m2
4848,C7H14OOH4-3O2+CH3=>CH3O+C7H14OOH4-3O,CCCC(C(O[O])CC)OO_m2.[CH3]_m2>>C[O]_m2.CCCC(C(CC)[O])OO_m2
4849,C7H14OOH1-2O2+C2H5=>C2H5O+C7H14OOH1-2O,CCCCCC(COO)O[O]_m2.C[CH2]_m2>>CC[O]_m2.CCCCCC(COO)[O]_m2
4850,C7H14OOH1-3O2+C2H5=>C2H5O+C7H14OOH1-3O,CCCCC(CCOO)O[O]_m2.C[CH2]_m2>>CC[O]_m2.CCCCC(CCOO)[O]_m2
4851,C7H14OOH1-4O2+C2H5=>C2H5O+C7H14OOH1-4O,CCCC(CCCOO)O[O]_m2.C[CH2]_m2>>CC[O]_m2.CCCC(CCCOO)[O]_m2
4852,C7H14OOH1-5O2+C2H5=>C2H5O+C7H14OOH1-5O,OOCCCCC(O[O])CC_m2.C[CH2]_m2>>CC[O]_m2.OOCCCCC(CC)[O]_m2
4853,C7H14OOH2-1O2+C2H5=>C2H5O+C7H14OOH2-1O,CCCCCC(CO[O])OO_m2.C[CH2]_m2>>CC[O]_m2.CCCCCC(OO)C[O]_m2
